postcodes,town,latitude,longitude,region,country_iso_alpha2,country_iso_alpha3,country_iso_numeric,uk_region
8475,Ossingen,47.6120042,8.7262376,ZH,CH,CHE,756,
8475,Ossingen,47.6061955,8.7136275,ZH,CH,CHE,756,
8475,Ossingen,47.6314746,8.7042792,ZH,CH,CHE,756,
8475,Ossingen,47.6120042,8.7262376,ZH,CH,CHE,756,
8476,Unterstammheim,47.6393,8.7903288,ZH,CH,CHE,756,
8477,Oberstammheim,47.6329476,8.7982988,ZH,CH,CHE,756,
8478,Thalheim an der Thur,47.5878651,8.7343131,ZH,CH,CHE,756,
8478,Thalheim an der Thur,47.577593,8.7550017,ZH,CH,CHE,756,
8479,Altikon,47.5733567,8.7809386,ZH,CH,CHE,756,
8482,Sennhof (Winterthur),47.46738,8.75955,ZH,CH,CHE,756,
8483,Kollbrunn,47.4493129,8.7648155,ZH,CH,CHE,756,
8483,Kollbrunn,47.4556987,8.7659701,ZH,CH,CHE,756,
8483,Kollbrunn,47.45438,8.7727,ZH,CH,CHE,756,
8484,Neschwil,47.4401,8.77953,ZH,CH,CHE,756,
8484,Neschwil,47.429354,8.7887265,ZH,CH,CHE,756,
8484,Theilingen,47.42089,8.76773,ZH,CH,CHE,756,
8484,Weisslingen,47.431923,8.7634595,ZH,CH,CHE,756,
8486,Rikon im Tösstal,47.4507234,8.801772,ZH,CH,CHE,756,
8486,Rikon im Tösstal,47.45723,8.81191,ZH,CH,CHE,756,
8486,Rikon im Tösstal,47.452935,8.8018736,ZH,CH,CHE,756,
8486,Rikon im Tösstal,47.4480603,8.7861378,ZH,CH,CHE,756,
8486,Rikon im Tösstal,47.4521352,8.8027756,ZH,CH,CHE,756,
8487,Zell ZH,47.4462619,8.8243144,ZH,CH,CHE,756,
8487,Zell ZH,47.4489283,8.8384664,ZH,CH,CHE,756,
8487,Rämismühle,47.44278,8.82085,ZH,CH,CHE,756,
8487,Zell ZH,47.4462619,8.8243144,ZH,CH,CHE,756,
8488,Turbenthal,47.4522726,8.8501701,ZH,CH,CHE,756,
8488,Turbenthal,47.44,8.893333,ZH,CH,CHE,756,
8488,Turbenthal,47.4288621,8.8893948,ZH,CH,CHE,756,
8488,Turbenthal,47.4419205,8.8702733,ZH,CH,CHE,756,
8488,Turbenthal,47.45457,8.89646,ZH,CH,CHE,756,
8488,Turbenthal,47.4288621,8.8893948,ZH,CH,CHE,756,
8489,Wildberg,47.4195088,8.8190441,ZH,CH,CHE,756,
8489,Wildberg,47.4195088,8.8190441,ZH,CH,CHE,756,
8492,Wila,47.420074,8.8454393,ZH,CH,CHE,756,
8492,Wila,47.39502,8.87641,ZH,CH,CHE,756,
8492,Wila,47.420074,8.8454393,ZH,CH,CHE,756,
8492,Wila,47.420074,8.8454393,ZH,CH,CHE,756,
8492,Wila,47.420074,8.8454393,ZH,CH,CHE,756,
8492,Wila,47.420074,8.8454393,ZH,CH,CHE,756,
8492,Wila,47.420074,8.8454393,ZH,CH,CHE,756,
8493,Saland,47.38643,8.86235,ZH,CH,CHE,756,
8493,Saland,47.3859592,8.8698121,ZH,CH,CHE,756,
8494,Bauma,47.3648348,8.8876841,ZH,CH,CHE,756,
8494,Bauma,47.3648348,8.8876841,ZH,CH,CHE,756,
8494,Bauma,47.3602177,8.9181176,ZH,CH,CHE,756,
8494,Bauma,47.3648348,8.8876841,ZH,CH,CHE,756,
8495,Schmidrüti,47.4229427,8.9128229,ZH,CH,CHE,756,
8495,Schmidrüti,47.42458,8.91161,ZH,CH,CHE,756,
8496,Steg im Tösstal,47.339973,8.9533461,ZH,CH,CHE,756,
8497,Fischenthal,47.3322248,8.9264052,ZH,CH,CHE,756,
8498,Gibswil,47.3138198,8.9152826,ZH,CH,CHE,756,
8498,Gibswil,47.3062157,8.9238173,ZH,CH,CHE,756,
8499,Sternenberg,47.387038,8.9110737,ZH,CH,CHE,756,
8500,Frauenfeld,47.5436887,8.9214172,TG,CH,CHE,756,
8500,Frauenfeld,47.54467,8.93612,TG,CH,CHE,756,
8500,Frauenfeld,47.5680929,8.8494506,TG,CH,CHE,756,
8500,Frauenfeld,47.5535997,8.8987541,TG,CH,CHE,756,
8500,Gerlikon,47.53555,8.87696,TG,CH,CHE,756,
8500,Frauenfeld,47.5634834,8.9409195,TG,CH,CHE,756,
8500,Frauenfeld,47.56234,8.9386,TG,CH,CHE,756,
8500,Frauenfeld,47.5535997,8.8987541,TG,CH,CHE,756,
8500,Frauenfeld,47.545172,8.912829,TG,CH,CHE,756,
8500,Frauenfeld,47.5521624,8.8674129,TG,CH,CHE,756,
8500,Frauenfeld,47.55393,8.86072,TG,CH,CHE,756,
8500,Frauenfeld,47.54578,8.87005,TG,CH,CHE,756,
8500,Frauenfeld,47.565529,8.873374,TG,CH,CHE,756,
8500,Frauenfeld,47.55907,8.94639,TG,CH,CHE,756,
8500,Gerlikon,47.54821,8.86251,TG,CH,CHE,756,
8500,Frauenfeld,47.56276,8.85759,TG,CH,CHE,756,
8500,Frauenfeld,47.5662549,8.9462506,TG,CH,CHE,756,
8501,Frauenfeld,47.5490682,8.9103431,TG,CH,CHE,756,
8502,Frauenfeld,47.552727,8.884359,TG,CH,CHE,756,
8503,Frauenfeld,47.561313,8.890421,TG,CH,CHE,756,
8505,Dettighofen,47.6070377,8.9517001,TG,CH,CHE,756,
8505,Pfyn,47.5958782,8.9545792,TG,CH,CHE,756,
8506,Lanzenneunforn,47.62701,8.92248,TG,CH,CHE,756,
8506,Lanzenneunforn,47.623453,8.9380321,TG,CH,CHE,756,
8507,Hörhausen,47.635113,8.9729502,TG,CH,CHE,756,
8507,Hörhausen,47.635113,8.9729502,TG,CH,CHE,756,
8507,Hörhausen,47.635113,8.9729502,TG,CH,CHE,756,
8508,Homburg,47.6322613,9.0091503,TG,CH,CHE,756,
8508,Homburg,47.6322613,9.0091503,TG,CH,CHE,756,
8508,Homburg,47.6322613,9.0091503,TG,CH,CHE,756,
8508,Homburg,47.63471,8.99019,TG,CH,CHE,756,
8508,Homburg,47.6322613,9.0091503,TG,CH,CHE,756,
8509,Frauenfeld,47.4331186,9.7516396,TG,CH,CHE,756,
8510,Frauenfeld Kant. Verwaltung,47.4331186,9.7516396,TG,CH,CHE,756,
8512,Lustdorf,47.55083,8.987215,TG,CH,CHE,756,
8512,Thundorf,47.5457033,8.9634761,TG,CH,CHE,756,
8512,Wetzikon TG,47.537775,9.000835,TG,CH,CHE,756,
8514,Amlikon-Bissegg,47.5687337,9.0573113,TG,CH,CHE,756,
8514,Amlikon-Bissegg,47.5687337,9.0573113,TG,CH,CHE,756,
8514,Amlikon-Bissegg,47.5557012,9.0417141,TG,CH,CHE,756,
8514,Amlikon-Bissegg,47.566667,9.05,TG,CH,CHE,756,
8514,Amlikon-Bissegg,47.56383,9.02838,TG,CH,CHE,756,
8514,Amlikon-Bissegg,47.5687337,9.0573113,TG,CH,CHE,756,
8514,Amlikon-Bissegg,47.55283,9.04936,TG,CH,CHE,756,
8514,Amlikon-Bissegg,47.54503,9.03385,TG,CH,CHE,756,
8514,Amlikon-Bissegg,47.55198,9.01515,TG,CH,CHE,756,
8514,Amlikon-Bissegg,47.5487191,9.0087486,TG,CH,CHE,756,
8522,Aawangen,47.5130487,8.9000584,TG,CH,CHE,756,
8522,Häuslenen,47.52654,8.90302,TG,CH,CHE,756,
8523,Hagenbuch ZH,47.5096421,8.8945529,ZH,CH,CHE,756,
8523,Hagenbuch ZH,47.5213595,8.8890608,ZH,CH,CHE,756,
8523,Hagenbuch ZH,47.5093681,8.8849258,ZH,CH,CHE,756,
8523,Hagenbuch ZH,47.5216224,8.8549768,ZH,CH,CHE,756,
8523,Hagenbuch ZH,47.52044,8.86368,ZH,CH,CHE,756,
8524,Buch b. Frauenfeld,47.5864622,8.8342485,TG,CH,CHE,756,
8524,Uesslingen,47.5872794,8.8122587,TG,CH,CHE,756,
8524,Buch b. Frauenfeld,47.5898537,8.852274,TG,CH,CHE,756,
8524,Uesslingen,47.58645,8.82702,TG,CH,CHE,756,
8524,Uesslingen,47.59596,8.81837,TG,CH,CHE,756,
8524,Uesslingen,47.58024,8.83161,TG,CH,CHE,756,
8525,Niederneunforn,47.5974842,8.7546273,TG,CH,CHE,756,
8525,Niederneunforn,47.5954764,8.7838889,TG,CH,CHE,756,
8525,Wilen b. Neunforn,47.6032334,8.7977494,TG,CH,CHE,756,
8526,Oberneunforn,47.6064964,8.7678328,TG,CH,CHE,756,
8532,Warth,47.5842633,8.876203,TG,CH,CHE,756,
8532,Warth,47.5842633,8.876203,TG,CH,CHE,756,
8532,Weiningen TG,47.59632,8.89319,TG,CH,CHE,756,
8532,Weiningen TG,47.588492,8.8862286,TG,CH,CHE,756,
8535,Herdern,47.6098668,8.9155559,TG,CH,CHE,756,
8535,Herdern,47.6163068,8.9208914,TG,CH,CHE,756,
8536,Hüttwilen,47.613619,8.867387,TG,CH,CHE,756,
8536,Hüttwilen,47.6113934,8.8887681,TG,CH,CHE,756,
8536,Hüttwilen,47.61923,8.85763,TG,CH,CHE,756,
8537,Nussbaumen TG,47.6260107,8.8287677,TG,CH,CHE,756,
8537,Uerschhausen,47.6084539,8.8172849,TG,CH,CHE,756,
8542,Wiesendangen,47.5210878,8.8220928,ZH,CH,CHE,756,
8542,Wiesendangen,47.5206472,8.7891692,ZH,CH,CHE,756,
8543,Bertschikon,47.5256,8.82269,ZH,CH,CHE,756,
8543,Gundetswil,47.53968,8.82232,ZH,CH,CHE,756,
8543,Bertschikon,47.523678,8.837568,ZH,CH,CHE,756,
8543,Kefikon ZH,47.526602,8.8401683,ZH,CH,CHE,756,
8543,Bertschikon,47.5355079,8.8364176,ZH,CH,CHE,756,
8543,Bertschikon,47.5256,8.82269,ZH,CH,CHE,756,
8543,Bertschikon,47.5256,8.82269,ZH,CH,CHE,756,
8543,Bertschikon,47.5284599,8.8487683,ZH,CH,CHE,756,
8543,Bertschikon,47.516753,8.834518,ZH,CH,CHE,756,
8544,Attikon,47.5359717,8.7986554,ZH,CH,CHE,756,
8545,Rickenbach Sulz,47.5426501,8.7875668,ZH,CH,CHE,756,
8545,Rickenbach ZH,47.5421756,8.7876389,ZH,CH,CHE,756,
8546,Islikon,47.5572331,8.8490104,TG,CH,CHE,756,
8546,Islikon,47.5490415,8.8379518,TG,CH,CHE,756,
8546,Kefikon TG,47.5490415,8.8379518,TG,CH,CHE,756,
8546,Menzengrüt,47.54894,8.82155,ZH,CH,CHE,756,
8547,Gachnang,47.5379813,8.8529472,TG,CH,CHE,756,
8548,Ellikon an der Thur,47.5630455,8.8246219,ZH,CH,CHE,756,
8552,Felben-Wellhausen,47.5775159,8.9444042,TG,CH,CHE,756,
8553,Eschikofen,47.5751933,8.9786521,TG,CH,CHE,756,
8553,Harenwilen,47.57099,9.00047,TG,CH,CHE,756,
8553,Hüttlingen,47.5783919,8.9803043,TG,CH,CHE,756,
8553,Mettendorf TG,47.57748,8.9697,TG,CH,CHE,756,
8554,Bonau,47.5825,9.04434,TG,CH,CHE,756,
8554,Bonau,47.58309,9.03219,TG,CH,CHE,756,
8554,Müllheim-Wigoltingen,47.58937,9.01256,TG,CH,CHE,756,
8554,Bonau,47.5825,9.04434,TG,CH,CHE,756,
8554,Müllheim-Wigoltingen,47.58893,9.01433,TG,CH,CHE,756,
8555,Müllheim Dorf,47.59556,8.99144,TG,CH,CHE,756,
8555,Müllheim Dorf,47.61613,9.01298,TG,CH,CHE,756,
8555,Müllheim Dorf,47.6020263,9.0019686,TG,CH,CHE,756,
8556,Engwang,47.60004,9.05287,TG,CH,CHE,756,
8556,Illhart,47.61992,9.03831,TG,CH,CHE,756,
8556,Lamperswil TG,47.61223,9.03977,TG,CH,CHE,756,
8556,Wigoltingen,47.6003865,9.0360949,TG,CH,CHE,756,
8558,Raperswilen,47.6446464,9.044836,TG,CH,CHE,756,
8558,Raperswilen,47.6369449,9.0557252,TG,CH,CHE,756,
8558,Raperswilen,47.6415546,9.0674066,TG,CH,CHE,756,
8558,Raperswilen,47.6323676,9.0426243,TG,CH,CHE,756,
8560,Märstetten,47.5878496,9.0691903,TG,CH,CHE,756,
8561,Ottoberg,47.5871241,9.0838121,TG,CH,CHE,756,
8561,Ottoberg,47.5871241,9.0838121,TG,CH,CHE,756,
8564,Engwilen,47.6174667,9.0949161,TG,CH,CHE,756,
8564,Gunterswilen,47.6356424,9.076923,TG,CH,CHE,756,
8564,Hattenhausen,47.62434,9.06683,TG,CH,CHE,756,
8564,Hefenhausen,47.61589,9.06401,TG,CH,CHE,756,
8564,Lipperswil,47.6168492,9.0784914,TG,CH,CHE,756,
8564,Sonterswil,47.62085,9.07822,TG,CH,CHE,756,
8564,Wagerswil,47.6078194,9.0646329,TG,CH,CHE,756,
8564,Wäldi,47.6243388,9.0668642,TG,CH,CHE,756,
8565,Hugelshofen,47.5986208,9.1159429,TG,CH,CHE,756,
8566,Dotnacht,47.5996942,9.140955,TG,CH,CHE,756,
8566,Ellighausen,47.61351,9.13556,TG,CH,CHE,756,
8566,Dotnacht,47.59429,9.14949,TG,CH,CHE,756,
8566,Lippoldswilen,47.61085,9.11149,TG,CH,CHE,756,
8566,Neuwilen,47.62185,9.1347,TG,CH,CHE,756,
8566,Neuwilen,47.62185,9.1347,TG,CH,CHE,756,
8570,Weinfelden,47.5660299,9.1084456,TG,CH,CHE,756,
8572,Andhausen,47.5784995,9.1778125,TG,CH,CHE,756,
8572,Berg TG,47.579162,9.1778255,TG,CH,CHE,756,
8572,Berg TG,47.579162,9.1778255,TG,CH,CHE,756,
8572,Graltshausen,47.5958,9.18234,TG,CH,CHE,756,
8572,Guntershausen b. Berg,47.579162,9.1778255,TG,CH,CHE,756,
8572,Berg TG,47.57368,9.16808,TG,CH,CHE,756,
8573,Alterswilen,47.6101088,9.1551578,TG,CH,CHE,756,
8573,Altishausen,47.60123,9.1707,TG,CH,CHE,756,
8573,Siegershausen,47.6308567,9.1661752,TG,CH,CHE,756,
8573,Siegershausen,47.6173884,9.1682878,TG,CH,CHE,756,
8573,Siegershausen,47.6106757,9.1676192,TG,CH,CHE,756,
8574,Dettighofen (Lengwil),47.6204257,9.2020743,TG,CH,CHE,756,
8574,Illighausen,47.6036045,9.2067762,TG,CH,CHE,756,
8574,Lengwil,47.6185527,9.1931347,TG,CH,CHE,756,
8574,Oberhofen TG,47.61853,9.19311,TG,CH,CHE,756,
8575,Bürglen TG,47.5415102,9.1532434,TG,CH,CHE,756,
8575,Istighofen,47.5422119,9.1496717,TG,CH,CHE,756,
8576,Mauren TG,47.5657545,9.1551613,TG,CH,CHE,756,
8577,Schönholzerswilen,47.5162107,9.1404141,TG,CH,CHE,756,
8577,Schönholzerswilen,47.5251421,9.150467,TG,CH,CHE,756,
8577,Schönholzerswilen,47.5162107,9.1404141,TG,CH,CHE,756,
8580,Amriswil,47.5449717,9.3002409,TG,CH,CHE,756,
8580,Biessenhofen,47.54544,9.25877,TG,CH,CHE,756,
8580,Amriswil,47.5449717,9.3002409,TG,CH,CHE,756,
8580,Hagenwil b. Amriswil,47.5500718,9.2923433,TG,CH,CHE,756,
8580,Amriswil,47.5449717,9.3002409,TG,CH,CHE,756,
8580,Hefenhofen,47.5585959,9.3076848,TG,CH,CHE,756,
8580,Amriswil,47.5449717,9.3002409,TG,CH,CHE,756,
8580,Amriswil,47.5449717,9.3002409,TG,CH,CHE,756,
8580,Amriswil,47.5449717,9.3002409,TG,CH,CHE,756,
8580,Sommeri,47.5674728,9.2893559,TG,CH,CHE,756,
8581,Schocherswil,47.53645,9.26602,TG,CH,CHE,756,
8582,Dozwil,47.5759808,9.3199786,TG,CH,CHE,756,
8583,Donzhausen,47.55414,9.19619,TG,CH,CHE,756,
8583,Götighofen,47.5354654,9.2156528,TG,CH,CHE,756,
8583,Sulgen,47.5469901,9.202502,TG,CH,CHE,756,
8583,Sulgen,47.53911,9.18488,TG,CH,CHE,756,
8584,Leimbach TG,47.5608317,9.1871742,TG,CH,CHE,756,
8584,Opfershofen TG,47.56313,9.17277,TG,CH,CHE,756,
8585,Birwinken,47.5776679,9.2064886,TG,CH,CHE,756,
8585,Happerswil,47.57722,9.22289,TG,CH,CHE,756,
8585,Herrenhof,47.5849202,9.2293009,TG,CH,CHE,756,
8585,Klarsreuti,47.58703,9.21218,TG,CH,CHE,756,
8585,Langrickenbach,47.5934886,9.2472569,TG,CH,CHE,756,
8585,Mattwil,47.57766,9.20646,TG,CH,CHE,756,
8585,Schönenbaumgarten,47.6136269,9.2308206,TG,CH,CHE,756,
8585,Zuben,47.6082,9.23773,TG,CH,CHE,756,
8586,Andwil TG,47.56699,9.21542,TG,CH,CHE,756,
8586,Buch b. Kümmertshausen,47.5456562,9.2161258,TG,CH,CHE,756,
8586,Buchackern,47.5390745,9.2320417,TG,CH,CHE,756,
8586,Engishofen,47.5456562,9.2161258,TG,CH,CHE,756,
8586,Ennetaach,47.5506,9.21612,TG,CH,CHE,756,
8586,Erlen,47.5518448,9.2265297,TG,CH,CHE,756,
8586,Andwil TG,47.5670894,9.2079237,TG,CH,CHE,756,
8586,Kümmertshausen,47.5648,9.24059,TG,CH,CHE,756,
8586,Riedt b. Erlen,47.5456562,9.2161258,TG,CH,CHE,756,
8587,Oberaach,47.55887,9.28149,TG,CH,CHE,756,
8587,Oberaach,47.55995,9.26484,TG,CH,CHE,756,
8588,Zihlschlacht,47.52186,9.25931,TG,CH,CHE,756,
8589,Sitterdorf,47.5036696,9.2475915,TG,CH,CHE,756,
8590,Romanshorn,47.5657078,9.3771959,TG,CH,CHE,756,
8592,Uttwil,47.5834988,9.3404976,TG,CH,CHE,756,
8593,Kesswil,47.5935362,9.3177304,TG,CH,CHE,756,
8594,Güttingen,47.6035595,9.287589,TG,CH,CHE,756,
8595,Altnau,47.6106454,9.2573197,TG,CH,CHE,756,
8596,Münsterlingen,47.6272046,9.2275791,TG,CH,CHE,756,
8596,Scherzingen,47.6304666,9.2261377,TG,CH,CHE,756,
8597,Landschlacht,47.62639,9.25075,TG,CH,CHE,756,
8598,Bottighofen,47.6356004,9.2095187,TG,CH,CHE,756,
8599,Salmsach,47.5510342,9.3563012,TG,CH,CHE,756,
8600,Dübendorf,47.3955306,8.6161336,ZH,CH,CHE,756,
8600,Dübendorf 1,47.3944019,8.6200003,ZH,CH,CHE,756,
8600,Dübendorf 2,47.4001712,8.6289731,ZH,CH,CHE,756,
8600,Dübendorf,47.3927234,8.6469981,ZH,CH,CHE,756,
8600,Dübendorf,47.3829733,8.6356015,ZH,CH,CHE,756,
8600,Dübendorf,47.3937647,8.5932378,ZH,CH,CHE,756,
8602,Wangen b. Dübendorf,47.4130184,8.6458592,ZH,CH,CHE,756,
8603,Schwerzenbach,47.3800947,8.6571567,ZH,CH,CHE,756,
8604,Volketswil,47.3895367,8.6738494,ZH,CH,CHE,756,
8604,Volketswil,47.40634,8.6808,ZH,CH,CHE,756,
8604,Volketswil,47.391014,8.6757477,ZH,CH,CHE,756,
8604,Volketswil,47.391014,8.6757477,ZH,CH,CHE,756,
8605,Gutenswil,47.38614,8.71903,ZH,CH,CHE,756,
8606,Greifensee,47.3665785,8.6794982,ZH,CH,CHE,756,
8606,Nänikon,47.36992,8.6936873,ZH,CH,CHE,756,
8606,Nänikon,47.3624941,8.7003699,ZH,CH,CHE,756,
8607,Aathal-Seegräben,47.3442643,8.77122,ZH,CH,CHE,756,
8607,Aathal-Seegräben,47.3423323,8.7709611,ZH,CH,CHE,756,
8608,Bubikon,47.2723166,8.8099052,ZH,CH,CHE,756,
8610,Uster,47.3407252,8.7266509,ZH,CH,CHE,756,
8610,Uster,47.3479211,8.7235276,ZH,CH,CHE,756,
8610,Uster 1,47.3448207,8.7126451,ZH,CH,CHE,756,
8612,Uster 2,47.3443176,8.7020055,ZH,CH,CHE,756,
8613,Uster 3,47.346288,8.728623,ZH,CH,CHE,756,
8614,Bertschikon (Gossau ZH),47.32197,8.75807,ZH,CH,CHE,756,
8614,Sulzbach,47.32923,8.74994,ZH,CH,CHE,756,
8615,Freudwil,47.3746914,8.7341382,ZH,CH,CHE,756,
8615,Wermatswil,47.3621387,8.7460515,ZH,CH,CHE,756,
8616,Riedikon,47.3325338,8.7114931,ZH,CH,CHE,756,
8617,Mönchaltorf,47.308497,8.7235821,ZH,CH,CHE,756,
8618,Oetwil am See,47.2729371,8.7205118,ZH,CH,CHE,756,
8618,Oetwil am See,47.26695,8.73664,ZH,CH,CHE,756,
8620,Wetzikon,47.3270602,8.801356,ZH,CH,CHE,756,
8622,Wetzikon ZH,47.327472,8.801293,ZH,CH,CHE,756,
8622,Wetzikon ZH,47.327472,8.801293,ZH,CH,CHE,756,
8623,Wetzikon ZH,47.329081,8.8230591,ZH,CH,CHE,756,
8623,Wetzikon ZH,47.331603,8.807669,ZH,CH,CHE,756,
8624,Grüt (Gossau ZH),47.3065621,8.7808988,ZH,CH,CHE,756,
8625,Gossau ZH,47.3063129,8.7585463,ZH,CH,CHE,756,
8626,Ottikon (Gossau ZH),47.284444,8.800833,ZH,CH,CHE,756,
8626,Ottikon (Gossau ZH),47.2933889,8.7920608,ZH,CH,CHE,756,
8627,Grüningen,47.2763046,8.7564619,ZH,CH,CHE,756,
8627,Grüningen,47.2829567,8.7615482,ZH,CH,CHE,756,
8627,Grüningen,47.28208,8.77363,ZH,CH,CHE,756,
8630,Rüti ZH,47.2663329,8.8733967,ZH,CH,CHE,756,
8630,Rüti ZH,47.2566995,8.854421,ZH,CH,CHE,756,
8632,Tann,47.2669166,8.8478624,ZH,CH,CHE,756,
8633,Wolfhausen,47.2581457,8.8038753,ZH,CH,CHE,756,
8634,Hombrechtikon,47.25584,8.7682378,ZH,CH,CHE,756,
8635,Dürnten,47.2800886,8.8367216,ZH,CH,CHE,756,
8635,Dürnten,47.2801601,8.861641,ZH,CH,CHE,756,
8636,Wald ZH,47.2775883,8.9348356,ZH,CH,CHE,756,
8636,Wald ZH,47.2771375,8.9155608,ZH,CH,CHE,756,
8637,Laupen ZH,47.2663369,8.9317199,ZH,CH,CHE,756,
8637,Laupen ZH,47.2655,8.92705,ZH,CH,CHE,756,
8638,Goldingen,47.2629383,8.9663634,SG,CH,CHE,756,
8638,Goldingen,47.28345,8.98068,SG,CH,CHE,756,
8640,Hurden,47.21391,8.80324,SZ,CH,CHE,756,
8640,Kempraten,47.2348905,8.818193,SG,CH,CHE,756,
8640,Rapperswil SG,47.2279741,8.8255821,SG,CH,CHE,756,
8645,Jona,47.2301899,8.8455398,SG,CH,CHE,756,
8646,Wagen,47.23111,8.88574,SG,CH,CHE,756,
8700,Küsnacht ZH,47.3184279,8.5927209,ZH,CH,CHE,756,
8700,Küsnacht ZH,47.3184279,8.5927209,ZH,CH,CHE,756,
8700,Küsnacht ZH,47.3184279,8.5927209,ZH,CH,CHE,756,
8702,Zollikon,47.3412216,8.5844266,ZH,CH,CHE,756,
8702,Zollikon Dorf,47.3412216,8.5844266,ZH,CH,CHE,756,
8703,Erlenbach ZH,47.3052713,8.6039261,ZH,CH,CHE,756,
8704,Herrliberg,47.2955821,8.6344146,ZH,CH,CHE,756,
8704,Herrliberg,47.29415,8.63092,ZH,CH,CHE,756,
8706,Meilen,47.2841568,8.6552506,ZH,CH,CHE,756,
8707,Uetikon am See,47.269647,8.6842566,ZH,CH,CHE,756,
8708,Männedorf,47.2613018,8.6969006,ZH,CH,CHE,756,
8712,Stäfa,47.2343293,8.7377428,ZH,CH,CHE,756,
8712,Stäfa,47.25054,8.7396,ZH,CH,CHE,756,
8712,Stäfa,47.248963,8.7295995,ZH,CH,CHE,756,
8712,Stäfa,47.248963,8.7295995,ZH,CH,CHE,756,
8713,Uerikon,47.23666,8.75566,ZH,CH,CHE,756,
8714,Feldbach,47.2397,8.78743,ZH,CH,CHE,756,
8715,Bollingen,47.2238537,8.8953693,SG,CH,CHE,756,
8715,Bollingen,47.22053,8.86545,SG,CH,CHE,756,
8716,Schmerikon,47.2261376,8.9482314,SG,CH,CHE,756,
8717,Benken SG,47.1984261,9.005117,SG,CH,CHE,756,
8718,Schänis,47.1582369,9.0728965,SG,CH,CHE,756,
8718,Schänis,47.1582369,9.0728965,SG,CH,CHE,756,
8722,Kaltbrunn,47.2133136,9.0250732,SG,CH,CHE,756,
8723,Maseltrangen,47.19018,9.05119,SG,CH,CHE,756,
8723,Rufi,47.182677,9.0746157,SG,CH,CHE,756,
8725,Ernetschwil,47.2451799,8.9998043,SG,CH,CHE,756,
8725,Gebertingen,47.25267,9.00666,SG,CH,CHE,756,
8725,Ernetschwil,47.2529484,8.9939757,SG,CH,CHE,756,
8726,Ricken SG,47.2737399,9.0555706,SG,CH,CHE,756,
8726,Ricken SG,47.2615538,9.0417292,SG,CH,CHE,756,
8727,Walde SG,47.27041,9.01091,SG,CH,CHE,756,
8730,Uznach,47.2333494,8.9565386,SG,CH,CHE,756,
8730,Uznach,47.2243722,8.9841417,SG,CH,CHE,756,
8732,Neuhaus SG,47.2489098,8.944456,SG,CH,CHE,756,
8732,Neuhaus SG,47.24299,8.94376,SG,CH,CHE,756,
8733,Eschenbach SG,47.2438342,8.9230079,SG,CH,CHE,756,
8734,Ermenswil,47.2447773,8.8849972,SG,CH,CHE,756,
8735,Rüeterswil,47.2587724,8.9888945,SG,CH,CHE,756,
8735,St. Gallenkappel,47.2658021,8.988006,SG,CH,CHE,756,
8737,Gommiswald,47.2284208,9.0250434,SG,CH,CHE,756,
8738,Uetliburg SG,47.24191,9.02562,SG,CH,CHE,756,
8739,Rieden SG,47.2201492,9.0499888,SG,CH,CHE,756,
8740,Uznach Vögele Versandhaus,47.2252,8.9866,SG,CH,CHE,756,
8750,Glarus,47.0411232,9.0679,GL,CH,CHE,756,
8750,Klöntal,47.0279738,8.9826723,GL,CH,CHE,756,
8750,Riedern,47.0497935,9.051364,GL,CH,CHE,756,
8751,Urnerboden,46.88993,8.90094,UR,CH,CHE,756,
8752,Näfels,47.0993576,9.0677737,GL,CH,CHE,756,
8753,Mollis,47.0940067,9.0754485,GL,CH,CHE,756,
8754,Netstal,47.0633697,9.0550398,GL,CH,CHE,756,
8755,Ennenda,47.0338781,9.0775529,GL,CH,CHE,756,
8755,Ennenda,47.0429156,9.0737303,GL,CH,CHE,756,
8756,Mitlödi,47.0130513,9.078193,GL,CH,CHE,756,
8757,Filzbach,47.1194781,9.127622,GL,CH,CHE,756,
8758,Obstalden,47.0783321,9.1509738,GL,CH,CHE,756,
8759,Netstal,47.0928391,9.0596021,GL,CH,CHE,756,
8762,Schwanden GL,46.9941626,9.0739145,GL,CH,CHE,756,
8762,Schwändi b. Schwanden,46.9846506,9.0964464,GL,CH,CHE,756,
8762,Sool,47.0004139,9.0858542,GL,CH,CHE,756,
8765,Engi,46.9821094,9.1532227,GL,CH,CHE,756,
8766,Matt,46.9578717,9.1715862,GL,CH,CHE,756,
8767,Elm,46.9197957,9.1723405,GL,CH,CHE,756,
8772,Nidfurn,46.98695,9.05636,GL,CH,CHE,756,
8773,Haslen GL,46.9464619,9.0841971,GL,CH,CHE,756,
8774,Leuggelbach,46.9760554,9.0443087,GL,CH,CHE,756,
8775,Hätzingen,46.961622,9.0373865,GL,CH,CHE,756,
8775,Luchsingen,46.972137,9.0074377,GL,CH,CHE,756,
8775,Luchsingen-Hätzingen,46.972137,9.0074377,GL,CH,CHE,756,
8777,Betschwanden,46.9453009,9.024266,GL,CH,CHE,756,
8777,Diesbach GL,46.9388034,9.0574737,GL,CH,CHE,756,
8782,Rüti GL,46.9368871,9.016067,GL,CH,CHE,756,
8783,Linthal,46.9218287,8.9996438,GL,CH,CHE,756,
8784,Braunwald,46.9393043,8.9981219,GL,CH,CHE,756,
8800,Thalwil,47.2913265,8.5602201,ZH,CH,CHE,756,
